Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TSRTC - 1319,Lahari A/C sleeper,15:20,20:45,05h 25m,INR 548,29 Seats available,"2.9
51",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 1952,Lahari A/C sleeper,16:20,21:45,05h 25m,INR 548,36 Seats available,"3.0
44",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6914,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50,23:05,06h 15m,INR 451,31 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6908,Deluxe (Non AC Seater 2+2),18:25,00:30,06h 05m,INR 396,35 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 4161,RAJDHANI (A.C. Semi Sleeper),20:00,02:00,06h 00m,INR 548,34 Seats available,"2.7
27",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6631,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,03:30,07h 00m,INR 470,27 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8754,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,03:40,06h 25m,INR 451,31 Seats available,"4.6
7",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8929,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,04:45,07h 15m,INR 497,28 Seats available,"4.5
9",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8718,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:30,06h 45m,INR 451,31 Seats available,"4.0
16",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 7646,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,04:30,06h 30m,INR 451,30 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 1323,Lahari A/C sleeper,22:05,03:30,05h 25m,INR 548,36 Seats available,"4.1
28",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 9998,Lahari Non A/C Sleeper Cum Seater,22:10,04:20,06h 10m,INR 451,40 Seats available,"4.5
27",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8874,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,04:20,06h 05m,INR 451,31 Seats available,"4.9
15",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8921,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:20,04:35,06h 15m,INR 451,31 Seats available,"3.5
16",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8734,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,05:00,06h 30m,INR 451,25 Seats available,"4.4
25",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8708,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,05:00,06h 15m,INR 451,30 Seats available,"4.5
19",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 34341,RAJDHANI (A.C. Semi Sleeper),23:00,05:45,06h 45m,INR 548,34 Seats available,"3.5
45",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8901,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,05:25,06h 10m,INR 451,15 Seats available,"4.3
26",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8742,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,05:45,06h 30m,INR 451,29 Seats available,"4.4
21",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,INR 780,18 Seats available,"4.5
135",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),23:15,06:00,06h 45m,INR 780,20 Seats available,"4.7
68",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),23:00,05:30,06h 30m,INR 630,30 Seats available,"4.6
47",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05:00,05h 51m,INR 450,30 Seats available,"3.9
55",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:20,05:00,05h 40m,INR 700,26 Seats available,"4.5
25",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:05,05:00,05h 55m,INR 600,33 Seats available,"3.5
60",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:15,04:55,05h 40m,INR 750,23 Seats available,"3.9
40",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:20,05:00,05h 40m,INR 500,28 Seats available,"3.6
46",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),16:25,21:45,05h 20m,INR 790,29 Seats available,"3.6
12",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:10,05:00,05h 50m,INR 900,31 Seats available,"2.7
47",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:05,05:00,05h 55m,INR 500,34 Seats available,"3.8
23",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05:00,05h 51m,INR 450,24 Seats available,"3.2
5",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Vasireddy Travels,Non A/C Seater / Sleeper (2+1),23:20,06:00,06h 40m,INR 699,26 Seats available,3.9,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Vasireddy Travels,A/C Seater / Sleeper (2+1),23:20,06:00,06h 40m,INR 699,32 Seats available,3.9,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),23:05,05:00,05h 55m,INR 680,23 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),01:00,06:35,05h 35m,INR 1500,40 Seats available,3.3,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),01:00,06:35,05h 35m,INR 1500,34 Seats available,3.3,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
APSRTC - 4244,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:30,06h 30m,INR 451,32 Seats available,"4.0
13",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4246,Super Luxury (Non AC Seater 2+2 Push Back),16:00,00:03,08h 03m,INR 483,34 Seats available,"2.9
13",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4256,Super Luxury (Non AC Seater 2+2 Push Back),20:30,02:45,06h 15m,INR 451,33 Seats available,"3.2
18",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4737,Super Luxury (Non AC Seater 2+2 Push Back),21:00,02:40,05h 40m,INR 483,32 Seats available,"3.7
27",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4250,Super Luxury (Non AC Seater 2+2 Push Back),21:15,03:02,05h 47m,INR 483,33 Seats available,"3.9
36",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4620,Super Luxury (Non AC Seater 2+2 Push Back),21:45,03:30,05h 45m,INR 483,17 Seats available,"3.7
13",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4188,Super Luxury (Non AC Seater 2+2 Push Back),21:50,03:45,05h 55m,INR 483,33 Seats available,"3.4
7",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4198,INDRA(A.C. Seater),22:00,03:20,05h 20m,INR 585,37 Seats available,"4.3
133",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4252,Super Luxury (Non AC Seater 2+2 Push Back),22:05,04:00,05h 55m,INR 483,30 Seats available,"3.8
63",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4178,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,04:16,06h 01m,INR 817,42 Seats available,"4.4
60",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4611,Super Luxury (Non AC Seater 2+2 Push Back),22:15,04:00,05h 45m,INR 483,31 Seats available,"4.2
59",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4214,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:30,03:05,04h 35m,INR 743,44 Seats available,"3.8
107",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4628,Super Luxury (Non AC Seater 2+2 Push Back),22:30,04:30,06h 00m,INR 483,27 Seats available,"4.4
32",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4212,STAR LINER(NON-AC SLEEPER 2+1),22:40,03:40,05h 00m,INR 626,22 Seats available,"3.9
38",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4154,INDRA(A.C. Seater),22:45,04:25,05h 40m,INR 585,37 Seats available,"3.7
127",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4216,Super Luxury (Non AC Seater 2+2 Push Back),22:50,04:48,05h 58m,INR 483,34 Seats available,"3.5
58",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4196,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04:38,05h 38m,INR 483,32 Seats available,"4.0
111",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4622,STAR LINER(NON-AC SLEEPER 2+1),23:30,04:20,04h 50m,INR 626,17 Seats available,"4.2
104",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Sanvi Tours and Travels,A/C Sleeper (2+1),22:15,05:00,06h 45m,2700,36 Seats available,"4.8
139",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),22:45,05:10,06h 25m,INR 399,37 Seats available,"4.5
436",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:35,05:10,06h 35m,INR 552,26 Seats available,"4.5
367",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AdOrange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:00,05:30,06h 30m,INR 800,27 Seats available,"3.6
105",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:15,06:00,07h 45m,INR 584,25 Seats available,"4.6
183",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:25,05:45,07h 20m,INR 360,40 Seats available,"4.3
403",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,05:45,07h 00m,INR 384,31 Seats available,"4.3
339",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Zingbus Plus,A/C Seater / Sleeper (2+1),21:45,05:05,07h 20m,300,33 Seats available,"4.4
178",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Svkdt travels,A/C Sleeper (2+1),22:20,05:35,07h 15m,INR 667,20 Seats available,"4.3
289",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Yolo Bus,A/C Seater / Sleeper (2+1),22:15,06:07,07h 52m,INR 450,25 Seats available,"4.2
393",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri KVR Travels,A/C Sleeper (2+1),22:40,05:30,06h 50m,INR 743,18 Seats available,"4.2
214",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),16:00,22:40,06h 40m,500,37 Seats available,"4.4
88",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),22:15,05:25,07h 10m,379,35 Seats available,"4.1
217",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
YNR Travels,A/C Sleeper (2+1),22:20,05:00,06h 40m,3800,32 Seats available,New,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
YNR Travels,A/C Sleeper (2+1),15:15,22:00,06h 45m,3800,31 Seats available,New,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Tirumala Xpress,A/C Sleeper (2+1),22:10,05:35,07h 25m,INR 449,28 Seats available,"4.1
184",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Svkdt travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,INR 667,18 Seats available,"4.0
268",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),23:30,06:40,07h 10m,379,30 Seats available,"3.9
385",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),11:45,19:10,07h 25m,379,25 Seats available,"4.1
101",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
LVR Travels,A/C Sleeper (2+1),23:00,06:20,07h 20m,INR 699,20 Seats available,"4.0
154",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),14:45,22:10,07h 25m,379,30 Seats available,"4.0
138",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:55,05:25,06h 30m,INR 447,39 Seats available,"4.4
99",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Pavan Tours and Travels,A/C Sleeper (2+1),21:57,04:00,06h 03m,542,24 Seats available,"4.6
46",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
V Kaveri Travels,A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,INR 500,18 Seats available,"3.7
74",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:30,04:30,05h 00m,INR 690,27 Seats available,"3.4
98",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,Volvo Multi-Axle Sleeper A/C (2+1),22:30,05:45,07h 15m,INR 800,28 Seats available,"3.3
134",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:00,05:30,06h 30m,INR 500,26 Seats available,"3.2
235",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,A/C Seater / Sleeper (2+1),23:00,06:00,07h 00m,INR 700,34 Seats available,"3.3
125",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:00,06:00,07h 00m,INR 450,20 Seats available,"3.3
109",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:00,05:45,06h 45m,INR 500,20 Seats available,"3.7
60",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),21:45,05:30,07h 45m,INR 800,29 Seats available,"3.2
90",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:15,04:55,05h 40m,INR 690,22 Seats available,"3.1
63",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,INR 350,28 Seats available,"3.8
28",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Krishna Travels,A/C Semi Sleeper / Sleeper (2+1),23:00,05:30,06h 30m,INR 550,40 Seats available,"2.9
157",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:39,05:10,05h 31m,INR 500,40 Seats available,"2.8
143",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Varun Travels,Scania AC Multi Axle Sleeper (2+1),22:30,05:30,07h 00m,INR 530,29 Seats available,"4.9
5",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
SRI MARUTHI TRAVELS,Non A/C Seater / Sleeper (2+1),23:10,05:00,05h 50m,INR 349,31 Seats available,"2.6
86",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sudha Sri Tours and Travels,A/C Sleeper (2+1),22:15,06:00,07h 45m,INR 699,30 Seats available,"3.2
21",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Teja Tours and Travels,A/C Sleeper (2+1),23:00,06:00,07h 00m,580,20 Seats available,"4.1
6",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,NON A/C Sleeper (2+1),22:15,04:50,06h 35m,INR 590,18 Seats available,"2.4
45",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Moonlight Travels,A/C Sleeper (2+1),22:00,06:00,08h 00m,INR 599,24 Seats available,"2.1
49",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),14:45,21:30,06h 45m,INR 790,27 Seats available,"2.5
28",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Chandu Travels,A/C Seater / Sleeper (2+1),23:00,05:30,06h 30m,428,28 Seats available,"2.1
11",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AVR Travels,A/C Seater / Sleeper (2+1),22:00,05:15,07h 15m,INR 1049,26 Seats available,"3.2
153",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Mozo travels,A/C Sleeper (2+1),23:15,05:30,06h 15m,INR 649,25 Seats available,"4.3
20",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sravani Travels,A/C Seater / Sleeper (2+1),23:00,06:20,07h 20m,INR 390,26 Seats available,"4.0
23",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,NON A/C Sleeper (2+1),23:00,05:45,06h 45m,INR 650,32 Seats available,"2.9
76",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,NON A/C Sleeper (2+1),23:30,05:05,05h 35m,INR 590,27 Seats available,"2.6
46",https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
TSRTC - 7330,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,15:15,04h 45m,INR 392,31 Seats available,"2.3
9",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 8134,LAHARI A/C SLEEPER CUM SEATER,10:45,15:45,05h 00m,INR 476,29 Seats available,"3.7
13",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 8010,RAJDHANI (A.C. Semi Sleeper),12:00,16:25,04h 25m,INR 476,20 Seats available,3.8,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7272,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:30,17:15,04h 45m,INR 392,31 Seats available,"3.9
16",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 8157,Lahari Non A/C Sleeper Cum Seater,12:40,17:10,04h 30m,INR 392,43 Seats available,3.8,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7208,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,18:20,04h 50m,INR 392,31 Seats available,"2.8
6",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 9443,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,18:45,04h 45m,INR 392,28 Seats available,"2.7
7",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 9506,RAJDHANI (A.C. Semi Sleeper),14:30,19:15,04h 45m,INR 476,33 Seats available,"3.7
17",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 8012,RAJDHANI (A.C. Semi Sleeper),14:55,19:25,04h 30m,INR 476,35 Seats available,3.8,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7244,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,19:50,04h 50m,INR 392,31 Seats available,"4.3
10",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 9510,RAJDHANI (A.C. Semi Sleeper),15:30,20:15,04h 45m,INR 476,34 Seats available,"1.7
10",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7225,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:00,20:50,04h 50m,INR 392,31 Seats available,"3.6
7",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7248,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,21:15,04h 45m,INR 392,31 Seats available,"2.2
10",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,17:30,21:40,04h 10m,INR 476,33 Seats available,"4.3
22",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7100,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,02:00,05h 00m,INR 392,31 Seats available,"4.0
23",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TSRTC - 7266,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,03:20,04h 50m,INR 392,27 Seats available,"4.4
23",https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
